98,1,1,0,97,0,1,2,94,1,1,4,93,0,1,6,98,0,1,1,91,3,3,3,86,4,2,8,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,92,4,2,2,84,3,2,11,81,2,3,14,
95,1,1,3,92,0,1,7,91,0,0,9,91,0,0,9,94,0,1,5,94,0,0,6,94,0,0,6,
98,1,1,0,93,1,3,3,92,0,0,8,92,0,0,8,98,0,0,2,98,0,0,2,98,0,0,2,
86,5,6,3,84,2,3,11,81,2,2,15,80,0,2,18,81,4,3,12,80,0,2,18,79,0,1,20,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,2,1,0,95,0,2,3,91,2,2,5,82,5,1,12,84,4,6,6,82,1,2,15,81,1,0,18,
88,3,6,3,78,5,2,15,74,0,0,26,74,0,0,26,78,6,4,12,75,3,6,16,73,3,2,22,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,0,2,0,81,5,5,9,80,1,1,18,80,0,0,20,98,0,0,2,98,0,0,2,98,0,0,2,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,2,1,1,92,1,1,6,91,1,1,7,86,2,3,9,89,3,2,6,82,2,1,15,80,2,1,17,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,2,1,0,96,2,2,0,90,2,3,5,85,1,1,13,93,3,0,4,87,6,1,6,86,1,2,11,
96,1,1,2,93,1,1,5,82,6,2,10,72,7,5,16,91,4,1,4,86,0,2,12,85,0,1,14,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
