99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,0,1,1,91,2,1,6,91,0,0,9,91,0,0,9,97,0,1,2,97,0,0,3,97,0,0,3,
94,2,3,1,81,6,5,8,76,1,4,19,74,0,0,26,87,1,2,10,83,2,1,14,80,1,2,17,
91,3,2,4,88,0,1,11,87,0,0,13,87,0,0,13,83,5,1,11,81,0,2,17,75,5,2,18,
93,3,2,2,90,1,1,8,90,0,1,9,89,1,0,10,93,0,0,7,93,0,0,7,93,0,0,7,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,1,1,2,91,3,2,4,81,4,5,10,79,1,3,17,94,0,2,4,93,0,0,7,93,0,0,7,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,1,2,1,80,6,8,6,75,2,2,21,75,0,0,25,93,2,1,4,91,2,1,6,90,0,1,9,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
94,2,2,2,91,1,1,7,90,1,1,8,90,0,0,10,90,2,0,8,90,1,1,8,90,1,0,9,
94,2,1,3,89,2,4,5,88,1,0,11,88,0,0,12,92,1,1,6,92,0,1,7,91,0,2,7,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,97,1,1,1,92,4,0,4,90,1,1,8,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,1,1,2,95,0,0,5,95,0,0,5,95,0,0,5,96,0,0,4,96,0,0,4,96,0,0,4,
94,2,3,1,93,0,2,5,93,0,0,7,93,0,0,7,91,3,2,4,88,0,2,10,88,0,0,12,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
