98,0,2,0,98,0,0,2,98,0,0,2,98,0,0,2,96,1,2,1,96,0,0,4,96,0,0,4,
98,0,2,0,98,0,0,2,98,0,0,2,98,0,0,2,96,1,1,2,94,1,0,5,94,1,0,5,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,1,1,1,93,2,2,3,86,2,2,10,85,0,1,14,95,2,1,2,93,0,1,6,93,0,0,7,
97,1,1,1,91,2,2,5,76,7,5,12,60,8,8,24,94,1,2,3,83,5,6,6,64,8,3,25,
99,0,1,0,91,3,3,3,82,3,5,10,77,4,1,18,99,0,0,1,99,0,0,1,99,0,0,1,
96,2,1,1,95,0,1,4,90,3,3,4,83,5,0,12,93,0,1,6,93,0,1,6,93,0,0,7,
95,1,2,2,95,0,0,5,95,0,0,5,95,0,0,5,95,0,0,5,95,0,0,5,95,0,0,5,
97,0,2,1,91,0,3,6,89,0,1,10,89,0,0,11,92,3,2,3,83,4,4,9,82,0,1,17,
97,1,2,0,75,9,8,8,57,10,12,21,48,5,9,38,90,2,1,7,81,3,5,11,77,2,1,20,
95,2,2,1,90,2,0,8,90,0,0,10,90,0,0,10,90,3,3,4,84,3,1,12,81,2,3,14,
96,2,1,1,85,5,4,6,76,4,4,16,69,3,5,23,93,1,1,5,93,0,0,7,93,0,0,7,
97,0,1,2,96,0,1,3,86,5,4,5,78,4,4,14,89,2,3,6,88,2,1,9,87,2,2,9,
94,2,1,3,77,10,4,9,69,3,8,20,61,4,2,33,92,1,2,5,91,1,0,8,91,1,0,8,
98,0,2,0,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,
93,3,3,1,90,1,3,6,77,8,2,13,73,3,1,23,84,3,6,7,71,2,5,22,71,0,0,29,
91,4,2,3,81,6,3,10,72,4,4,20,64,4,3,29,85,2,4,9,84,0,0,16,84,0,0,16,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,1,1,0,95,0,2,3,89,4,2,5,83,4,4,9,96,0,1,3,96,0,1,3,94,1,0,5,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
95,2,2,1,95,0,0,5,95,0,0,5,95,0,0,5,94,0,1,5,94,0,0,6,94,0,0,6,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,2,1,0,97,1,1,1,83,5,6,6,76,4,4,16,94,0,2,4,94,0,0,6,94,0,0,6,
95,3,1,1,77,12,5,6,68,5,5,22,60,3,2,35,90,3,2,5,84,5,2,9,72,7,3,18,
