98,0,2,0,98,0,0,2,98,0,0,2,98,0,0,2,95,1,2,2,86,4,3,7,80,3,6,11,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,90,3,2,5,87,3,3,7,76,6,5,13,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
91,4,4,1,86,5,3,6,80,3,3,14,78,1,4,17,81,3,2,14,78,3,1,18,77,1,1,21,
92,3,3,2,85,2,3,10,83,1,2,14,76,3,2,19,78,3,6,13,77,1,0,22,76,0,0,24,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,1,1,0,98,0,0,2,98,0,0,2,98,0,0,2,89,6,1,4,87,3,1,9,87,1,0,12,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
94,5,1,0,93,3,0,4,88,2,2,8,87,1,0,12,85,1,9,5,78,2,6,14,78,1,0,21,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,1,2,0,93,1,2,4,86,1,3,10,82,3,1,14,95,1,1,3,86,3,4,7,76,3,7,14,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,2,1,1,91,3,4,2,87,2,3,8,83,3,1,13,84,5,6,5,79,2,5,14,77,1,2,20,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
91,6,1,2,80,6,2,12,75,2,5,18,75,0,3,22,84,2,4,10,80,4,2,14,80,1,1,18,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,0,2,0,84,5,3,8,74,5,6,15,73,1,1,25,98,0,0,2,98,0,0,2,98,0,0,2,
99,0,1,0,97,0,2,1,95,0,1,4,95,0,0,5,94,3,1,2,92,2,2,4,89,2,2,7,
95,2,1,2,95,0,0,5,95,0,0,5,95,0,0,5,83,4,6,7,74,3,6,17,68,2,6,24,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
92,4,2,2,74,11,1,14,73,1,2,24,73,0,2,25,81,5,5,9,80,2,2,16,75,3,1,21,
97,1,1,1,96,1,1,2,96,0,1,3,96,0,0,4,92,0,2,6,84,3,1,12,83,0,2,15,
96,2,1,1,95,0,1,4,95,0,0,5,95,0,0,5,95,0,1,4,94,1,0,5,94,1,0,5,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
94,3,2,1,81,4,4,11,81,0,1,18,81,0,0,19,87,3,3,7,82,3,2,13,78,2,5,15,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
91,2,4,3,84,2,2,12,80,2,0,18,79,1,2,18,82,3,2,13,79,1,1,19,79,0,0,21,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,1,1,0,96,1,1,2,87,4,1,8,83,4,1,12,92,3,3,2,86,2,1,11,86,0,0,14,
98,1,1,0,98,0,1,1,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
94,2,1,3,90,3,2,5,76,7,5,12,71,3,1,25,90,0,4,6,83,1,2,14,83,0,0,17,
93,4,2,1,80,4,6,10,77,3,4,16,77,0,1,22,81,2,6,11,76,2,2,20,75,1,2,22,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,1,1,1,85,5,5,5,73,1,6,20,72,0,1,27,94,1,0,5,94,0,0,6,94,0,0,6,
96,1,1,2,96,0,1,3,96,0,0,4,96,0,0,4,92,3,3,2,88,2,2,8,87,1,1,11,
99,0,1,0,98,0,1,1,91,1,4,4,91,0,0,9,99,0,0,1,99,0,0,1,99,0,0,1,
96,0,2,2,96,0,0,4,96,0,0,4,96,0,0,4,90,1,4,5,85,3,2,10,82,1,4,13,
93,4,3,0,81,7,3,9,72,6,8,14,68,5,3,24,77,5,7,11,68,7,6,19,66,1,6,27,
89,5,3,3,84,4,2,10,80,3,1,16,78,1,2,19,73,6,7,14,72,2,4,22,71,1,3,25,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
