98,1,1,0,95,1,2,2,86,3,3,8,75,5,3,17,98,0,1,1,91,4,3,2,88,1,4,7,
98,1,1,0,86,3,2,9,84,2,1,13,80,3,1,16,98,0,0,2,98,0,0,2,98,0,0,2,
97,1,1,1,95,1,1,3,89,2,1,8,89,2,0,9,94,2,2,2,93,0,0,7,93,0,0,7,
95,2,2,1,81,8,3,8,76,2,3,19,68,5,5,22,83,2,7,8,80,1,1,18,80,0,0,20,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
95,2,3,0,76,5,12,7,61,7,5,27,54,4,4,38,84,6,3,7,78,3,8,11,70,2,7,21,
99,0,1,0,98,0,1,1,98,0,0,2,98,0,0,2,92,3,0,5,88,3,2,7,77,9,4,10,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
95,3,1,1,74,7,6,13,68,4,2,26,65,3,2,30,94,0,2,4,89,4,2,5,88,1,1,10,
94,4,1,1,79,8,8,5,57,8,9,26,47,4,9,40,84,7,5,4,75,2,5,18,73,2,0,25,
97,0,1,2,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,
98,1,1,0,95,2,2,1,88,5,4,3,81,4,3,12,98,0,0,2,98,0,0,2,98,0,0,2,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,98,0,1,1,98,0,0,2,98,0,0,2,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,94,2,2,2,85,4,3,8,81,2,4,13,98,0,0,2,98,0,0,2,98,0,0,2,
98,0,1,1,92,4,2,2,81,6,5,8,67,10,6,17,98,0,0,2,98,0,0,2,98,0,0,2,
96,0,3,1,91,2,2,5,78,8,7,7,64,6,5,25,88,4,2,6,85,5,1,9,82,4,2,12,
92,4,3,1,86,3,2,9,85,1,0,14,79,4,2,15,79,3,8,10,69,3,4,24,66,1,5,28,
94,3,1,2,94,0,1,5,94,0,0,6,94,0,0,6,91,4,1,4,91,1,1,7,91,0,1,8,
87,2,6,5,73,4,7,16,64,4,5,27,64,0,0,36,81,1,6,12,77,2,2,19,75,2,1,22,
90,5,4,1,68,15,6,11,61,10,4,25,59,2,2,37,80,3,5,12,75,3,2,20,75,2,0,23,
95,2,2,1,85,5,2,8,72,5,5,18,62,2,8,28,86,5,1,8,81,1,5,13,81,0,2,17,
97,2,1,0,91,2,2,5,70,8,10,12,66,0,4,30,92,1,3,4,86,3,2,9,84,0,1,15,
87,5,3,5,60,10,10,20,51,6,4,39,51,2,1,46,74,7,5,14,65,5,8,22,59,4,4,33,
94,3,1,2,74,11,9,6,65,2,7,26,56,4,3,37,92,1,2,5,90,2,1,7,90,1,0,9,
89,6,2,3,76,6,7,11,72,3,3,22,65,3,3,29,86,2,4,8,84,1,1,14,80,2,1,17,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,95,2,2,1,95,1,0,4,95,0,0,5,
95,2,1,2,88,5,4,3,63,10,11,16,41,10,9,40,94,0,1,5,91,3,1,5,91,1,1,7,
97,1,1,1,93,2,2,3,93,0,0,7,93,0,0,7,94,2,2,2,84,3,6,7,80,1,4,15,
91,4,1,4,85,2,4,9,79,4,2,15,67,6,7,20,91,0,0,9,91,0,0,9,91,0,0,9,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,98,0,0,2,98,0,0,2,98,0,0,2,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,0,2,2,94,0,1,5,94,0,0,6,94,0,0,6,84,6,4,6,69,10,3,18,60,4,6,30,
93,3,2,2,71,9,10,10,52,11,12,25,43,7,9,41,79,5,4,12,73,3,1,23,72,1,0,27,
98,1,1,0,93,3,3,1,75,7,8,10,61,9,7,23,95,0,2,3,93,1,1,5,91,2,1,6,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
91,6,1,2,79,9,6,6,71,5,3,21,62,1,4,33,86,2,3,9,81,5,2,12,80,1,1,18,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
94,4,1,1,86,6,1,7,84,1,2,13,79,2,2,17,92,1,1,6,90,0,1,9,89,1,1,9,
98,0,1,1,82,10,4,4,73,9,6,12,60,4,8,28,98,0,0,2,98,0,0,2,98,0,0,2,
98,1,1,0,95,3,1,1,89,2,3,6,83,3,2,12,95,2,1,2,90,5,2,3,84,2,4,10,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
95,2,2,1,92,1,2,5,89,2,2,7,88,3,1,8,89,5,1,5,87,3,1,9,85,2,2,11,
88,4,4,4,72,6,9,13,58,4,6,32,54,2,2,42,82,2,3,13,76,2,2,20,70,1,4,25,
93,5,2,0,86,6,2,6,79,6,3,12,73,3,3,21,92,1,2,5,88,1,3,8,86,1,1,12,
96,2,2,0,90,1,3,6,85,3,3,9,76,4,7,13,91,1,3,5,86,2,0,12,86,1,0,13,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,98,0,0,2,98,0,0,2,98,0,0,2,
