97,0,1,2,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,
98,0,2,0,98,0,0,2,98,0,0,2,98,0,0,2,97,0,1,2,97,0,0,3,97,0,0,3,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,0,1,1,87,6,2,5,81,3,4,12,75,5,2,18,97,0,0,3,97,0,0,3,97,0,0,3,
99,0,1,0,95,2,1,2,91,2,2,5,88,2,1,9,97,1,1,1,97,0,0,3,97,0,0,3,
97,2,1,0,92,4,3,1,79,7,6,8,73,3,6,18,91,0,4,5,90,0,1,9,90,0,0,10,
99,0,1,0,96,2,1,1,94,3,1,2,93,1,2,4,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,1,1,1,96,1,1,2,95,1,1,3,95,1,1,3,97,0,0,3,97,0,0,3,97,0,0,3,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,2,1,0,97,0,0,3,97,0,0,3,97,0,0,3,83,6,5,6,78,2,3,17,77,1,3,19,
92,2,1,5,91,0,0,9,91,0,0,9,91,0,0,9,87,2,3,8,85,1,1,13,85,0,1,14,
95,2,1,2,95,0,0,5,95,0,0,5,95,0,0,5,95,0,0,5,95,0,0,5,95,0,0,5,
90,5,2,3,81,3,4,12,77,2,2,19,77,1,0,22,84,0,4,12,83,0,1,16,83,0,0,17,
98,0,1,1,94,1,1,4,94,0,0,6,94,0,0,6,97,0,2,1,87,5,5,3,83,3,3,11,
95,1,2,2,95,0,0,5,95,0,0,5,95,0,0,5,91,1,3,5,84,2,5,9,79,2,2,17,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,3,1,0,91,2,4,3,88,1,2,9,87,1,1,11,96,0,0,4,96,0,0,4,96,0,0,4,
96,2,1,1,92,3,2,3,86,2,5,7,84,0,0,16,90,4,3,3,86,2,0,12,86,0,1,13,
97,1,2,0,92,1,4,3,84,1,2,13,83,1,1,15,97,0,1,2,96,0,0,4,96,0,0,4,
95,3,2,0,89,1,3,7,87,0,1,12,81,3,3,13,86,2,5,7,80,6,2,12,78,1,4,17,
98,0,1,1,93,2,1,4,88,4,1,7,87,1,1,11,98,0,0,2,98,0,0,2,98,0,0,2,
97,1,2,0,91,2,2,5,88,1,4,7,85,1,3,11,96,1,0,3,96,0,1,3,96,0,0,4,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,98,0,0,2,98,0,0,2,98,0,0,2,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,
97,1,2,0,87,3,4,6,75,5,6,14,71,4,2,23,90,2,3,5,88,0,1,11,88,0,0,12,
97,1,2,0,97,0,0,3,97,0,0,3,97,0,0,3,96,0,1,3,96,0,0,4,96,0,0,4,
96,1,2,1,92,1,0,7,90,1,0,9,89,1,0,10,92,3,1,4,88,3,2,7,83,1,4,12,
96,1,1,2,96,0,0,4,96,0,0,4,96,0,0,4,96,0,0,4,96,0,0,4,96,0,0,4,
97,0,2,1,96,0,2,2,96,0,0,4,96,0,0,4,97,0,0,3,97,0,0,3,97,0,0,3,
96,0,1,3,96,0,0,4,96,0,0,4,96,0,0,4,96,0,0,4,96,0,0,4,96,0,0,4,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,0,1,1,97,0,1,2,96,1,1,2,92,2,0,6,93,2,1,4,91,2,1,6,91,0,1,8,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,1,1,0,92,5,2,1,85,5,2,8,81,3,3,13,94,1,1,4,94,1,0,5,94,1,0,5,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
97,1,1,1,97,0,0,3,97,0,0,3,97,0,0,3,95,0,0,5,95,0,0,5,95,0,0,5,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
94,0,3,3,87,2,1,10,86,0,1,13,86,0,0,14,94,0,0,6,94,0,0,6,94,0,0,6,
92,3,1,4,88,3,3,6,85,2,0,13,84,0,2,14,85,4,3,8,78,5,2,15,76,2,1,21,
96,1,2,1,92,0,4,4,88,0,4,8,82,1,4,13,90,3,1,6,86,3,2,9,84,2,1,13,
97,1,1,1,96,0,2,2,96,0,0,4,96,0,0,4,97,0,0,3,97,0,0,3,97,0,0,3,
97,1,2,0,87,4,3,6,82,1,2,15,81,0,1,18,96,0,0,4,96,0,0,4,96,0,0,4,
97,1,1,1,97,0,1,2,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,97,0,0,3,
96,2,1,1,95,1,1,3,92,1,1,6,92,1,0,7,93,2,1,4,89,1,3,7,87,1,1,11,
97,1,1,1,95,1,2,2,94,0,0,6,94,0,0,6,97,0,0,3,97,0,0,3,97,0,0,3,
94,2,2,2,92,2,1,5,88,2,2,8,88,0,0,12,86,4,4,6,85,2,0,13,85,1,0,14,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,97,1,1,1,93,2,1,4,88,2,2,8,
98,0,1,1,97,0,1,2,97,0,1,2,97,0,0,3,91,4,2,3,87,1,2,10,84,1,3,12,
98,0,1,1,94,0,3,3,94,0,0,6,94,0,0,6,96,1,0,3,96,0,0,4,96,0,0,4,
98,0,1,1,96,1,1,2,96,0,0,4,96,0,0,4,97,0,1,2,96,1,1,2,96,0,0,4,
98,0,1,1,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,98,0,0,2,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,98,0,0,2,98,0,0,2,98,0,0,2,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
95,3,1,1,90,4,1,5,86,3,3,8,76,5,7,12,95,0,0,5,95,0,0,5,95,0,0,5,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,98,0,0,2,98,0,0,2,98,0,0,2,99,0,0,1,99,0,0,1,99,0,0,1,
90,3,3,4,85,1,2,12,83,0,2,15,79,0,2,19,87,1,0,12,86,1,1,12,86,0,0,14,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,97,1,0,2,97,0,1,2,94,3,1,2,99,0,0,1,99,0,0,1,99,0,0,1,
97,1,1,1,96,0,0,4,96,0,0,4,96,0,0,4,95,1,1,3,94,1,2,3,91,1,2,6,
97,1,2,0,97,0,0,3,97,0,0,3,97,0,0,3,92,2,1,5,86,0,4,10,79,3,3,15,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
93,4,1,2,92,0,2,6,92,0,0,8,92,0,0,8,91,2,2,5,86,2,4,8,81,3,5,11,
94,3,2,1,92,2,1,5,91,1,0,8,91,1,0,8,91,1,1,7,90,0,2,8,90,0,1,9,
