99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
98,1,1,0,94,1,0,5,94,1,0,5,94,1,0,5,86,6,4,4,82,1,1,16,82,0,1,17,
98,0,2,0,89,5,1,5,88,3,1,8,77,5,4,14,85,6,5,4,68,8,6,18,61,3,3,33,
89,8,2,1,75,3,6,16,62,5,5,28,59,3,1,37,84,3,3,10,74,4,3,19,72,3,1,24,
96,0,4,0,85,7,3,5,71,5,8,16,64,6,3,27,90,3,1,6,87,4,1,8,83,5,1,11,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,2,1,1,95,1,1,3,88,3,4,5,76,9,6,9,96,1,0,3,96,0,0,4,96,0,0,4,
99,0,1,0,97,1,2,0,96,0,0,4,96,0,0,4,99,0,0,1,99,0,0,1,99,0,0,1,
95,3,1,1,91,2,4,3,81,4,3,12,78,0,3,19,88,4,1,7,86,2,2,10,85,0,1,14,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,98,0,0,2,98,0,0,2,98,0,0,2,
95,2,1,2,89,4,2,5,81,3,5,11,69,4,9,18,88,1,3,8,87,1,1,11,86,0,2,12,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
96,2,1,1,85,6,3,6,72,7,7,14,64,5,2,29,80,4,6,10,72,5,5,18,69,2,1,28,
89,6,4,1,78,5,3,14,70,5,3,22,67,1,1,31,83,2,4,11,76,5,2,17,76,3,1,20,
98,1,1,0,86,9,3,2,73,7,5,15,67,3,4,26,98,0,0,2,98,0,0,2,98,0,0,2,
98,0,1,1,94,2,1,3,94,1,1,4,90,1,3,6,98,0,0,2,98,0,0,2,98,0,0,2,
