93,4,1,2,92,0,2,6,83,4,5,8,72,7,6,15,89,3,3,5,82,4,3,11,76,3,4,17,
95,1,3,1,87,3,6,4,74,4,7,15,62,5,3,30,84,2,4,10,78,2,5,15,75,0,3,22,
98,0,1,1,97,0,0,3,97,0,0,3,97,0,0,3,98,0,0,2,98,0,0,2,98,0,0,2,
92,3,2,3,86,3,2,9,83,2,3,12,77,4,3,16,88,3,1,8,86,2,1,11,86,0,1,13,
91,3,4,2,91,0,1,8,91,0,0,9,91,0,0,9,81,6,7,6,73,4,1,22,67,2,6,25,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
85,9,2,4,74,6,5,15,54,10,6,30,44,5,6,45,78,3,6,13,74,3,2,21,69,2,6,23,
97,1,1,1,94,1,2,3,86,4,2,8,78,2,4,16,94,1,2,3,89,1,4,6,82,4,2,12,
97,2,1,0,95,2,1,2,91,3,2,4,77,8,5,10,96,0,0,4,96,0,0,4,96,0,0,4,
99,0,1,0,98,0,0,2,98,0,0,2,98,0,0,2,99,0,0,1,99,0,0,1,99,0,0,1,
93,1,4,2,80,4,4,12,76,4,1,19,69,3,1,27,80,6,5,9,69,3,4,24,63,3,3,31,
95,2,2,1,76,7,7,10,68,5,0,27,65,3,1,31,85,5,5,5,72,9,5,14,65,3,5,27,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
99,0,1,0,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,99,0,0,1,
95,2,1,2,83,4,1,12,74,6,3,17,66,2,4,28,93,0,1,6,91,1,1,7,89,1,1,9,
98,0,1,1,97,1,1,1,94,2,1,3,87,3,1,9,98,0,0,2,98,0,0,2,98,0,0,2,
95,3,1,1,79,12,2,7,63,11,10,16,54,5,8,33,92,2,1,5,92,0,1,7,89,0,0,11,
98,0,1,1,95,2,1,2,83,5,4,8,78,2,2,18,98,0,0,2,98,0,0,2,98,0,0,2,
96,1,1,2,96,0,0,4,96,0,0,4,96,0,0,4,93,1,1,5,88,2,1,9,88,2,0,10,
